Etykieta,# Liczba próbek,Średnia,Minimum,Maksimum,Odch. std.,% błędów,Przepustowość,KB/sek,Wysłano KB/sek,bitów średnio
fill data into db,1,1446,1446,1446,"0,00","0,000%",",69156","0,10","0,09","155,0"
JDBC Request about max ID,30000,1,0,1355,"23,66","0,000%","63,83128","0,50","0,00","8,0"
HTTP Request getAll(),30000,2928,10,25273,"2563,34","0,000%","64,01407","8194,47","7,88","131082,6"
HTTP Request getById(),30000,3918,2,20131,"2351,25","0,130%","64,03894","12,49","8,17","199,8"
HTTP Request POST addPerson(),30000,2791,2,19847,"2450,50","0,127%","64,04044","12,47","15,95","199,4"
HTTP Request deleteById(),30000,3909,5,20553,"2324,57","0,660%","64,06396","9,49","13,55","151,7"
clear db sql,1,6,6,6,"0,00","0,000%","166,66667","1,95","0,00","12,0"
RAZEM,150002,2709,0,25273,"2599,84","0,183%","318,03466","8176,96","45,24","26328,0"
